sample_id,combined_score,elo_score,bleu_score,bleurt_score,meteor_score,rouge_score,verbatim_score
2169_loser,0.15752125140044185,1500.6684908377624,0.0017957572179653,0.426787793636322,0.1119638826185101,0.2470588235294117,0.0
2170_loser,0.13999783469992796,1467.3315091622376,0.0003440836535784,0.4366231560707092,0.0800951045070596,0.1829268292682926,0.0
2171_loser,0.13999783469992796,1467.3315091622376,0.0003440836535784,0.4366231560707092,0.0800951045070596,0.1829268292682926,0.0
2172_loser,0.10601380930034224,1468.0,1.4987288229398098e-160,0.3948256969451904,0.0312678143883251,0.1039755351681957,0.0
2173_loser,0.09094870254174983,1500.0,2.0124424556911208e-162,0.3654711246490478,0.0205223880597014,0.0687499999999999,0.0
2174_loser,0.10601380930034224,1468.0,1.4987288229398098e-160,0.3948256969451904,0.0312678143883251,0.1039755351681957,0.0
2175_loser,0.10599577835697617,1500.0,3.027525271292052e-86,0.408979058265686,0.0275418895939612,0.0934579439252336,0.0
2176_loser,0.13056282512576856,1499.9676502352856,1.5074611696489397e-161,0.5004685521125793,0.0376502330144714,0.1146953405017921,0.0
2177_loser,0.13050675922205401,1501.4387739660467,1.657457366722953e-07,0.5059109926223755,0.0462642148030898,0.1003584229390681,0.0
2178_loser,0.1568864329127443,1467.3298825921895,0.0001209418834261,0.501822292804718,0.0723194383501535,0.2101694915254237,0.0
2179_loser,0.1568864329127443,1467.3298825921895,0.0001209418834261,0.501822292804718,0.0723194383501535,0.2101694915254237,0.0
2180_loser,0.12608025177240872,1500.736306793522,7.116418998982321e-82,0.4536924362182617,0.0401234567901234,0.1365853658536585,0.0
2181_loser,0.1288005772169974,1500.6684908377624,8.11193416504386e-82,0.4434537291526794,0.0549180889711426,0.145631067961165,0.0
2182_loser,0.13469810133190974,1467.3315091622376,3.7992122024932095e-81,0.4284983277320862,0.0554187192118226,0.1895734597156398,0.0
2183_loser,0.13469810133190974,1467.3315091622376,3.7992122024932095e-81,0.4284983277320862,0.0554187192118226,0.1895734597156398,0.0
2184_loser,0.13949604165942198,1469.4695015289756,0.0003044792371975,0.3806231021881103,0.1007849920170303,0.2157676348547717,0.0
2185_loser,0.1701255232114583,1469.4695015289756,2.3263241002916893e-79,0.3543428480625152,0.1346611517586139,0.3616236162361623,0.0
2186_loser,0.13949604165942198,1469.4695015289756,0.0003044792371975,0.3806231021881103,0.1007849920170303,0.2157676348547717,0.0
2187_loser,0.1701255232114583,1469.4695015289756,2.3263241002916893e-79,0.3543428480625152,0.1346611517586139,0.3616236162361623,0.0
2188_loser,0.1396522379003462,1469.4374186863345,7.1440487082427646e-158,0.4641080498695373,0.0561426684280052,0.1780104712041884,0.0
2189_loser,0.17124052280725338,1469.4387739660467,4.7273789788953674e-80,0.4806990027427673,0.1155036112934996,0.26,0.0
2190_loser,0.17124052280725338,1469.4387739660467,4.7273789788953674e-80,0.4806990027427673,0.1155036112934996,0.26,0.0
2191_loser,0.1396522379003462,1469.4374186863345,7.1440487082427646e-158,0.4641080498695373,0.0561426684280052,0.1780104712041884,0.0
2192_loser,0.14195399974014086,1499.9676502352856,0.0031848994243272,0.3465055823326111,0.1142694610778442,0.2458100558659218,0.0
2193_loser,0.15505053275834085,1501.4387739660467,1.2606432735073406e-156,0.426958680152893,0.0954204204204204,0.2528735632183908,0.0
2194_loser,0.12916345222215095,1467.3298825921895,2.326791718328576e-157,0.3763003945350647,0.0671359141947377,0.2023809523809523,0.0
2195_loser,0.12916345222215095,1467.3298825921895,2.326791718328576e-157,0.3763003945350647,0.0671359141947377,0.2023809523809523,0.0
2196_loser,0.12601130955360706,1501.4695015289756,0.0002126175552047,0.3826923370361328,0.0933054393305439,0.1538461538461538,0.0
2197_loser,0.11097240872032847,1469.4695015289756,1.7843222190721124e-158,0.3899860084056854,0.0436639139838357,0.1212121212121212,0.0
2198_loser,0.11097240872032847,1469.4695015289756,1.7843222190721124e-158,0.3899860084056854,0.0436639139838357,0.1212121212121212,0.0
2199_loser,0.0932612368742603,1498.5304984710244,1.3723001737416304e-240,0.3777439594268799,0.0168776371308016,0.07168458781362,0.0
2200_loser,0.14716508699254616,1468.736306793522,9.408310985090308e-158,0.4649639725685119,0.0785537700865265,0.1923076923076923,0.0
2201_loser,0.14716508699254616,1468.736306793522,9.408310985090308e-158,0.4649639725685119,0.0785537700865265,0.1923076923076923,0.0
2202_loser,0.12627163238336206,1499.263693206478,8.489361913399678e-83,0.4621700644493103,0.0310302027306578,0.1381578947368421,0.0
2203_loser,0.1277565446292746,1499.3315091622376,2.3960382320905747e-82,0.4559251070022583,0.0451526981113278,0.1377049180327869,0.0
2204_loser,0.12638496168314473,1500.736306793522,4.150320109174212e-81,0.4379085302352905,0.0409062303335431,0.1531100478468899,0.0
2205_loser,0.1645221792009364,1468.8004124773113,0.0011966387368257,0.4622164368629455,0.1034900578478331,0.2557077625570776,0.0
2206_loser,0.16697644177159887,1499.263693206478,0.0026571506357314,0.4573022723197937,0.1100826032540675,0.2648401826484018,0.0
2207_loser,0.1645221792009364,1468.8004124773113,0.0011966387368257,0.4622164368629455,0.1034900578478331,0.2557077625570776,0.0
2208_loser,0.10006886685418617,1468.736306793522,8.8997649929449e-160,0.397000789642334,0.0113895216400911,0.0919540229885057,0.0
2209_loser,0.10006886685418617,1468.736306793522,8.8997649929449e-160,0.397000789642334,0.0113895216400911,0.0919540229885057,0.0
2210_loser,0.11501263508627703,1470.139885858859,2.3841989921206843e-235,0.4242542386054992,0.0265151515151515,0.1242937853107344,0.0
2211_loser,0.11501263508627703,1470.139885858859,2.3841989921206843e-235,0.4242542386054992,0.0265151515151515,0.1242937853107344,0.0
2212_loser,0.11203101864866558,1500.736306793522,4.656652340516838e-86,0.4665907025337219,0.024382000772499,0.0691823899371069,0.0
2213_loser,0.11199779340768885,1499.263693206478,2.0504636267128795e-161,0.4659324884414673,0.0192901234567901,0.0747663551401869,0.0
2214_loser,0.13403236650189582,1468.8004124773113,1.043477353230494e-81,0.4617456197738647,0.0527275899811234,0.155688622754491,0.0
2215_loser,0.13403236650189582,1468.8004124773113,1.043477353230494e-81,0.4617456197738647,0.0527275899811234,0.155688622754491,0.0
2216_loser,0.11839377927184956,1530.501372528759,2.8201092778562275e-84,0.4617552757263183,0.032230911699212,0.0979827089337175,0.0
2217_loser,0.1547817174221195,1531.6915541282583,0.0001213010870878,0.4940137863159179,0.0914078487380627,0.1883656509695291,0.0
2218_loser,0.14570272390886294,1440.5509577734897,0.0001006684289653,0.4692521095275879,0.0763353568232185,0.1828254847645429,0.0
2219_loser,0.14570272390886294,1440.5509577734897,0.0001006684289653,0.4692521095275879,0.0763353568232185,0.1828254847645429,0.0
2220_loser,0.16274860819356007,1497.256115569493,0.0024998821100618,0.457597017288208,0.1023372410459703,0.2513089005235602,0.0
2221_loser,0.16274860819356007,1497.256115569493,0.0024998821100618,0.457597017288208,0.1023372410459703,0.2513089005235602,0.0
2222_loser,0.14570272390886294,1440.5509577734897,0.0001006684289653,0.4692521095275879,0.0763353568232185,0.1828254847645429,0.0
2223_loser,0.14570272390886294,1440.5509577734897,0.0001006684289653,0.4692521095275879,0.0763353568232185,0.1828254847645429,0.0
2224_loser,0.15472118423654563,1468.736306793522,1.3135143701459234e-156,0.4292863011360168,0.0731331793687452,0.2711864406779661,0.0
2225_loser,0.15472118423654563,1468.736306793522,1.3135143701459234e-156,0.4292863011360168,0.0731331793687452,0.2711864406779661,0.0
2226_loser,0.135923429652633,1470.139885858859,4.27907618026609e-157,0.3963282406330108,0.0727625918406805,0.2105263157894736,0.0
2227_loser,0.135923429652633,1470.139885858859,4.27907618026609e-157,0.3963282406330108,0.0727625918406805,0.2105263157894736,0.0
2228_loser,0.10562776859735783,1469.4374186863345,1.4006276822701926e-159,0.3725685477256775,0.0383064516129032,0.1172638436482084,0.0
2229_loser,0.11728996340739788,1469.4387739660467,9.638557728113219e-158,0.3843038082122803,0.0521460088247091,0.15,0.0
2230_loser,0.11728996340739788,1469.4387739660467,9.638557728113219e-158,0.3843038082122803,0.0521460088247091,0.15,0.0
2231_loser,0.10562776859735783,1469.4374186863345,1.4006276822701926e-159,0.3725685477256775,0.0383064516129032,0.1172638436482084,0.0
2232_loser,0.12258958501416135,1500.736306793522,9.54887910518219e-05,0.3725751638412475,0.0685601007213357,0.1717171717171717,0.0
2233_loser,0.09849888423299971,1468.8004124773113,2.3775870504402773e-84,0.3624691367149353,0.0300252844500632,0.1,0.0
2234_loser,0.10688859652861728,1499.263693206478,8.444534354178419e-07,0.3691009879112243,0.0504586437510115,0.1148825065274151,0.0
2235_loser,0.09849888423299971,1468.8004124773113,2.3775870504402773e-84,0.3624691367149353,0.0300252844500632,0.1,0.0
2236_loser,0.135828465921737,1423.0374294577985,3.8715456441781645e-81,0.4399893283843994,0.0750504371217215,0.164102564102564,0.0
2237_loser,0.11980952961024094,1423.0374294577985,6.669102674369074e-235,0.4925929307937622,0.0235531628532974,0.082901554404145,0.0
2238_loser,0.135828465921737,1423.0374294577985,3.8715456441781645e-81,0.4399893283843994,0.0750504371217215,0.164102564102564,0.0
2239_loser,0.11980952961024094,1423.0374294577985,6.669102674369074e-235,0.4925929307937622,0.0235531628532974,0.082901554404145,0.0
2240_loser,0.135828465921737,1423.0374294577985,3.8715456441781645e-81,0.4399893283843994,0.0750504371217215,0.164102564102564,0.0
2241_loser,0.11980952961024094,1423.0374294577985,6.669102674369074e-235,0.4925929307937622,0.0235531628532974,0.082901554404145,0.0
2242_loser,0.135828465921737,1423.0374294577985,3.8715456441781645e-81,0.4399893283843994,0.0750504371217215,0.164102564102564,0.0
2243_loser,0.11980952961024094,1423.0374294577985,6.669102674369074e-235,0.4925929307937622,0.0235531628532974,0.082901554404145,0.0
2244_loser,0.135828465921737,1423.0374294577985,3.8715456441781645e-81,0.4399893283843994,0.0750504371217215,0.164102564102564,0.0
2245_loser,0.11980952961024094,1423.0374294577985,6.669102674369074e-235,0.4925929307937622,0.0235531628532974,0.082901554404145,0.0
2246_loser,0.135828465921737,1423.0374294577985,3.8715456441781645e-81,0.4399893283843994,0.0750504371217215,0.164102564102564,0.0
2247_loser,0.11980952961024094,1423.0374294577985,6.669102674369074e-235,0.4925929307937622,0.0235531628532974,0.082901554404145,0.0
2248_loser,0.14562809349261868,1500.736306793522,0.0001376547269442,0.4747552275657654,0.0783204714677599,0.1749271137026239,0.0
2249_loser,0.10918505353792567,1468.6684908377624,9.268940093746757e-86,0.4431167840957641,0.0223131275567125,0.0804953560371517,0.0
2250_loser,0.13638347062018505,1499.3315091622376,7.350772741140053e-83,0.476553738117218,0.0612194708395632,0.1441441441441441,0.0
2251_loser,0.10918505353792567,1468.6684908377624,9.268940093746757e-86,0.4431167840957641,0.0223131275567125,0.0804953560371517,0.0
2252_loser,0.12107229723465446,1468.736306793522,2.0961442992639717e-158,0.405780017375946,0.0481619104377049,0.1514195583596214,0.0
2253_loser,0.12107229723465446,1468.736306793522,2.0961442992639717e-158,0.405780017375946,0.0481619104377049,0.1514195583596214,0.0
2254_loser,0.10048497168152423,1470.13853822723,8.267990427942867e-160,0.3893942236900329,0.0283400809716599,0.0846905537459283,0.0
2255_loser,0.10048497168152423,1470.13853822723,8.267990427942867e-160,0.3893942236900329,0.0283400809716599,0.0846905537459283,0.0
2256_loser,0.16963127222417437,1500.736306793522,0.0023420663664045,0.4956778883934021,0.0931082939112661,0.2570281124497992,0.0
2257_loser,0.1331427460931226,1468.0338330211207,7.28690806692945e-07,0.4918913245201111,0.0587774294670846,0.1150442477876106,0.0
2258_loser,0.1331427460931226,1468.0338330211207,7.28690806692945e-07,0.4918913245201111,0.0587774294670846,0.1150442477876106,0.0
2259_loser,0.15909715313271489,1499.265326376404,0.0002998585272194,0.4910033345222473,0.0791825726141078,0.2249999999999999,0.0
2260_loser,0.11149959194977872,1468.736306793522,4.554541497827228e-84,0.4310404658317566,0.0415154089750521,0.0849420849420849,0.0
2261_loser,0.11149959194977872,1468.736306793522,4.554541497827228e-84,0.4310404658317566,0.0415154089750521,0.0849420849420849,0.0
2262_loser,0.13406652364097432,1470.139885858859,7.516130827912199e-81,0.4357430338859558,0.0613043857629591,0.1732851985559567,0.0
2263_loser,0.13406652364097432,1470.139885858859,7.516130827912199e-81,0.4357430338859558,0.0613043857629591,0.1732851985559567,0.0
2264_loser,0.10198634137837857,1468.736306793522,7.264415950201239e-159,0.3697422742843628,0.0442990216486261,0.095890410958904,0.0
2265_loser,0.10198634137837857,1468.736306793522,7.264415950201239e-159,0.3697422742843628,0.0442990216486261,0.095890410958904,0.0
2266_loser,0.11630262361209354,1499.263693206478,6.759429899940571e-81,0.3160560727119446,0.0654570453485231,0.2,0.0
2267_loser,0.10052534765764987,1499.3315091622376,3.0777741942581274e-235,0.3865899741649627,0.0207986688851913,0.0952380952380952,0.0
2268_loser,0.10791693905234825,1468.0,1.5449885675705752e-164,0.4409495592117309,0.0203061543267728,0.0783289817232375,0.0
2269_loser,0.10579022994109365,1500.0,8.810658690768061e-162,0.4346803426742553,0.017149984409105,0.0771208226221079,0.0
2270_loser,0.10791693905234825,1468.0,1.5449885675705752e-164,0.4409495592117309,0.0203061543267728,0.0783289817232375,0.0
2271_loser,0.12147475643581117,1500.0,6.864072626900847e-160,0.439273476600647,0.0371179378202224,0.1309823677581864,0.0
2272_loser,0.1244921131169138,1468.736306793522,2.263269215628252e-83,0.4712198972702026,0.0388146328114079,0.1124260355029585,0.0
2273_loser,0.1244921131169138,1468.736306793522,2.263269215628252e-83,0.4712198972702026,0.0388146328114079,0.1124260355029585,0.0
2274_loser,0.12741564633099733,1502.13853822723,1.4994965729479162e-160,0.465056300163269,0.0473928513730234,0.1246290801186943,0.0
2275_loser,0.11179897604836123,1497.86146177277,4.024562428518383e-86,0.4539116621017456,0.0262953393521818,0.0787878787878787,0.0
2276_loser,0.10453799250658061,1468.736306793522,1.5577053204685023e-160,0.3917964696884155,0.0294009555310547,0.1014925373134328,0.0
2277_loser,0.09762377311466348,1470.13853822723,4.887058522260041e-162,0.3535938262939453,0.0257637099742362,0.1087613293051359,0.0
2278_loser,0.10453799250658061,1468.736306793522,1.5577053204685023e-160,0.3917964696884155,0.0294009555310547,0.1014925373134328,0.0
2279_loser,0.09762377311466348,1470.13853822723,4.887058522260041e-162,0.3535938262939453,0.0257637099742362,0.1087613293051359,0.0
2280_loser,0.1177679052732747,1468.736306793522,1.4558975532390053e-83,0.4519485235214233,0.0287828947368421,0.1081081081081081,0.0
2281_loser,0.1177679052732747,1468.736306793522,1.4558975532390053e-83,0.4519485235214233,0.0287828947368421,0.1081081081081081,0.0
2282_loser,0.11153506124927168,1499.263693206478,3.919896764801761e-162,0.4516723155975342,0.0304016160783775,0.0756013745704467,0.0
2283_loser,0.12391267456514056,1468.736306793522,9.253005216686991e-05,0.3584287166595459,0.0889109785730064,0.1721311475409836,0.0
2284_loser,0.12391267456514056,1468.736306793522,9.253005216686991e-05,0.3584287166595459,0.0889109785730064,0.1721311475409836,0.0
2285_loser,0.11275138096461548,1502.13853822723,4.611099031755866e-05,0.3333391547203064,0.0739930382894082,0.1563786008230452,0.0
2286_loser,0.12965560229337017,1497.86146177277,5.0104733615601146e-82,0.3962106108665466,0.0785136815920398,0.1735537190082644,0.0
2287_loser,0.1341045354262475,1350.40779250591,0.0013948537890654,0.3604001998901367,0.0833755107759791,0.2253521126760563,0.0
2288_loser,0.17939481059991574,1495.3505776116754,0.007374147250508,0.460662841796875,0.1329729383916576,0.2959641255605381,0.0
2289_loser,0.1341045354262475,1350.40779250591,0.0013948537890654,0.3604001998901367,0.0833755107759791,0.2253521126760563,0.0
2290_loser,0.17183003336373354,1547.0473412517847,2.08358540887344e-79,0.3983442187309265,0.1318016190834121,0.329004329004329,0.0
2291_loser,0.1341045354262475,1350.40779250591,0.0013948537890654,0.3604001998901367,0.0833755107759791,0.2253521126760563,0.0
2292_loser,0.17939481059991574,1495.3505776116754,0.007374147250508,0.460662841796875,0.1329729383916576,0.2959641255605381,0.0
2293_loser,0.1341045354262475,1350.40779250591,0.0013948537890654,0.3604001998901367,0.0833755107759791,0.2253521126760563,0.0
2294_loser,0.1718588526970993,1607.19428863063,0.005919183085809,0.4653787016868591,0.1035927089880578,0.2844036697247706,0.0
2295_loser,0.1341045354262475,1350.40779250591,0.0013948537890654,0.3604001998901367,0.0833755107759791,0.2253521126760563,0.0
2296_loser,0.17939481059991574,1495.3505776116754,0.007374147250508,0.460662841796875,0.1329729383916576,0.2959641255605381,0.0
2297_loser,0.1341045354262475,1350.40779250591,0.0013948537890654,0.3604001998901367,0.0833755107759791,0.2253521126760563,0.0
2298_loser,0.17183003336373354,1547.0473412517847,2.08358540887344e-79,0.3983442187309265,0.1318016190834121,0.329004329004329,0.0
2299_loser,0.1341045354262475,1350.40779250591,0.0013948537890654,0.3604001998901367,0.0833755107759791,0.2253521126760563,0.0
2300_loser,0.17939481059991574,1495.3505776116754,0.007374147250508,0.460662841796875,0.1329729383916576,0.2959641255605381,0.0
2301_loser,0.1341045354262475,1350.40779250591,0.0013948537890654,0.3604001998901367,0.0833755107759791,0.2253521126760563,0.0
2302_loser,0.17183003336373354,1547.0473412517847,2.08358540887344e-79,0.3983442187309265,0.1318016190834121,0.329004329004329,0.0
2303_loser,0.1341045354262475,1350.40779250591,0.0013948537890654,0.3604001998901367,0.0833755107759791,0.2253521126760563,0.0
2304_loser,0.17939481059991574,1495.3505776116754,0.007374147250508,0.460662841796875,0.1329729383916576,0.2959641255605381,0.0
2305_loser,0.1341045354262475,1350.40779250591,0.0013948537890654,0.3604001998901367,0.0833755107759791,0.2253521126760563,0.0
2306_loser,0.1718588526970993,1607.19428863063,0.005919183085809,0.4653787016868591,0.1035927089880578,0.2844036697247706,0.0
2307_loser,0.1341045354262475,1350.40779250591,0.0013948537890654,0.3604001998901367,0.0833755107759791,0.2253521126760563,0.0
2308_loser,0.17939481059991574,1495.3505776116754,0.007374147250508,0.460662841796875,0.1329729383916576,0.2959641255605381,0.0
2309_loser,0.1341045354262475,1350.40779250591,0.0013948537890654,0.3604001998901367,0.0833755107759791,0.2253521126760563,0.0
2310_loser,0.17183003336373354,1547.0473412517847,2.08358540887344e-79,0.3983442187309265,0.1318016190834121,0.329004329004329,0.0
2311_loser,0.0951535328690952,1500.0,1.864846403218702e-06,0.2671314477920532,0.0746137331503185,0.134020618556701,0.0
2312_loser,0.07783714447633766,1468.0,1.5201724347140944e-85,0.2699722647666931,0.0304406116619926,0.0887728459530026,0.0
2313_loser,0.07370598298063694,1500.0,3.3029217731912517e-87,0.2842257618904114,0.0158831003811944,0.0684210526315789,0.0
2314_loser,0.07783714447633766,1468.0,1.5201724347140944e-85,0.2699722647666931,0.0304406116619926,0.0887728459530026,0.0
2315_loser,0.11816264968379034,1468.736306793522,4.714094143443192e-234,0.3624635934829712,0.0541072306935563,0.1742424242424242,0.0
2316_loser,0.11816264968379034,1468.736306793522,4.714094143443192e-234,0.3624635934829712,0.0541072306935563,0.1742424242424242,0.0
2317_loser,0.13387970257654974,1498.5612260339533,1.2371970272447244e-05,0.4376628398895263,0.0791128592558817,0.1526104417670682,0.0
2318_loser,0.10947362554995721,1500.0323497647144,1.1576636507254778e-161,0.4032395482063293,0.0366905630145312,0.1074380165289256,0.0
2319_loser,0.09364810522027125,1469.4374186863345,1.6504120928973593e-165,0.4109329581260681,0.0118530225207427,0.0454545454545454,0.0
2320_loser,0.10141594502418402,1469.4387739660467,2.562551786443417e-85,0.4087147116661072,0.0216876971608832,0.0766773162939297,0.0
2321_loser,0.10141594502418402,1469.4387739660467,2.562551786443417e-85,0.4087147116661072,0.0216876971608832,0.0766773162939297,0.0
2322_loser,0.09364810522027125,1469.4374186863345,1.6504120928973593e-165,0.4109329581260681,0.0118530225207427,0.0454545454545454,0.0
2323_loser,0.15470861797882524,1500.736306793522,0.0006573342873339,0.4596213698387146,0.0768426605284611,0.2364217252396166,0.0
2324_loser,0.10489264139495574,1500.0338330211207,1.2517620310715512e-84,0.3959475457668304,0.0239860444832097,0.1045296167247386,0.0
2325_loser,0.14110774933338682,1468.7345215797006,4.070646028422908e-81,0.4525957107543945,0.0807576054489634,0.1721854304635761,0.0
2326_loser,0.14110774933338682,1468.7345215797006,4.070646028422908e-81,0.4525957107543945,0.0807576054489634,0.1721854304635761,0.0
2327_loser,0.19840725053591302,1468.736306793522,0.017886900976028,0.4252682328224182,0.2027272727272727,0.3461538461538461,0.0
2328_loser,0.19840725053591302,1468.736306793522,0.017886900976028,0.4252682328224182,0.2027272727272727,0.3461538461538461,0.0
2329_loser,0.12968748534607544,1498.5612260339533,0.000125197445079,0.3969808220863342,0.0786695366953669,0.1726618705035971,0.0
2330_loser,0.13935593788597797,1500.0323497647144,2.2301738720755008e-157,0.3898008465766907,0.0724960842325095,0.2344827586206896,0.0
2331_loser,0.11180975398405635,1468.0,6.46928987066854e-237,0.4258641004562378,0.0257466529351184,0.1074380165289256,0.0
2332_loser,0.10533253844587256,1500.0,1.2737026228718855e-161,0.4242242574691772,0.0274384347601856,0.075,0.0
2333_loser,0.1017382331811067,1500.0,2.3965576651318014e-237,0.4080145955085754,0.0180319422977846,0.0826446280991735,0.0
2334_loser,0.11180975398405635,1468.0,6.46928987066854e-237,0.4258641004562378,0.0257466529351184,0.1074380165289256,0.0
2335_loser,0.11090547536677717,1500.0,9.209461199455388e-160,0.4019792675971985,0.0345356868764389,0.1180124223602484,0.0
2336_loser,0.11286244339545098,1468.0,5.726626557984177e-07,0.4176684021949768,0.0407242390043575,0.1059190031152648,0.0
2337_loser,0.11286244339545098,1468.0,5.726626557984177e-07,0.4176684021949768,0.0407242390043575,0.1059190031152648,0.0
2338_loser,0.12776592541301374,1500.0,2.228298348212753e-81,0.4144463539123535,0.0622211109905529,0.1621621621621621,0.0
2339_loser,0.12186810564571388,1500.736306793522,9.002952623167574e-81,0.367117702960968,0.0604046434494195,0.1818181818181818,0.0
2340_loser,0.08365732682554167,1468.0338330211207,3.548498323090508e-159,0.2556936144828796,0.0381911057692307,0.124401913875598,0.0
2341_loser,0.08365732682554167,1468.0338330211207,3.548498323090508e-159,0.2556936144828796,0.0381911057692307,0.124401913875598,0.0
2342_loser,0.1366345115107595,1499.265326376404,0.0010130675209696,0.4133806228637695,0.0696838445446241,0.1990950226244343,0.0
2343_loser,0.11310129046001184,1500.0,1.2275490644905507e-157,0.3889011144638061,0.0454577968526466,0.1311475409836065,0.0
2344_loser,0.1375008662449243,1468.0,8.144669470014869e-05,0.4232476353645324,0.0720848536851629,0.192090395480226,0.0
2345_loser,0.15017115028911684,1500.0,1.6113330861613858e-80,0.4464879035949707,0.0678087080656673,0.2365591397849462,0.0
2346_loser,0.1375008662449243,1468.0,8.144669470014869e-05,0.4232476353645324,0.0720848536851629,0.192090395480226,0.0
2347_loser,0.11508134213933065,1468.736306793522,1.1495900443355077e-83,0.4357824325561523,0.0502388032801658,0.0893854748603351,0.0
2348_loser,0.11508134213933065,1468.736306793522,1.1495900443355077e-83,0.4357824325561523,0.0502388032801658,0.0893854748603351,0.0
2349_loser,0.16250988373770303,1499.263693206478,0.0015751277267389,0.4582716226577759,0.0962924118937441,0.2564102564102563,0.0
2350_loser,0.18412073639388368,1499.3315091622376,0.0013881375831396,0.5007781982421875,0.1400868306801737,0.2783505154639175,0.0
2351_loser,0.14222164124309747,1500.0,0.0008245106273358,0.3972745537757873,0.0783424751456976,0.2346666666666666,0.0
2352_loser,0.11932688047863105,1468.0,3.347339520358009e-06,0.411928653717041,0.0551249365478614,0.1295774647887324,0.0
2353_loser,0.11932688047863105,1468.0,3.347339520358009e-06,0.411928653717041,0.0551249365478614,0.1295774647887324,0.0
2354_loser,0.12136854088629465,1500.0,1.914681487825616e-05,0.4154961109161377,0.0624759060842109,0.1288515406162464,0.0
2355_loser,0.12280322776113278,1469.4695015289756,3.1232851679370833e-82,0.4473059773445129,0.0433621438400057,0.1233480176211453,0.0
2356_loser,0.1036644352456254,1469.4695015289756,1.031536185666166e-160,0.4224185347557068,0.0235054514271713,0.0723981900452488,0.0
2357_loser,0.12280322776113278,1469.4695015289756,3.1232851679370833e-82,0.4473059773445129,0.0433621438400057,0.1233480176211453,0.0
2358_loser,0.1036644352456254,1469.4695015289756,1.031536185666166e-160,0.4224185347557068,0.0235054514271713,0.0723981900452488,0.0
2359_loser,0.13731182197031155,1468.0,0.0016371214161427,0.3618400692939758,0.1137795935600439,0.2093023255813954,0.0
2360_loser,0.10418683773571055,1500.0,6.98432336484378e-159,0.3517550826072693,0.0534766267324406,0.1157024793388429,0.0
2361_loser,0.13731182197031155,1468.0,0.0016371214161427,0.3618400692939758,0.1137795935600439,0.2093023255813954,0.0
2362_loser,0.1134919766274174,1500.0,3.453225214248701e-158,0.3710877299308777,0.0449777308954524,0.1513944223107569,0.0
2363_loser,0.1610020165998492,1469.4374186863345,0.0044015240541496,0.396145224571228,0.1239755294958196,0.2804878048780487,0.0
2364_loser,0.14649662356810977,1469.4387739660467,9.540849047358347e-80,0.3890355825424194,0.0744416873449131,0.2690058479532163,0.0
2365_loser,0.14649662356810977,1469.4387739660467,9.540849047358347e-80,0.3890355825424194,0.0744416873449131,0.2690058479532163,0.0
2366_loser,0.1610020165998492,1469.4374186863345,0.0044015240541496,0.396145224571228,0.1239755294958196,0.2804878048780487,0.0
2367_loser,0.15388290313549774,1468.736306793522,0.0023892080960685,0.386117935180664,0.1417769376181474,0.2391304347826087,0.0
2368_loser,0.093925143274722,1470.13853822723,3.883978816913638e-161,0.3461107611656189,0.0286532951289398,0.0948616600790513,0.0
2369_loser,0.15388290313549774,1468.736306793522,0.0023892080960685,0.386117935180664,0.1417769376181474,0.2391304347826087,0.0
2370_loser,0.093925143274722,1470.13853822723,3.883978816913638e-161,0.3461107611656189,0.0286532951289398,0.0948616600790513,0.0
2371_loser,0.14401829307588498,1468.736306793522,9.377422967097598e-158,0.4805692434310913,0.0577040401301518,0.1818181818181818,0.0
2372_loser,0.14438645931511349,1502.13853822723,1.3589392280664894e-156,0.4129090905189514,0.0902732060566161,0.2187499999999999,0.0
2373_loser,0.14401829307588498,1468.736306793522,9.377422967097598e-158,0.4805692434310913,0.0577040401301518,0.1818181818181818,0.0
2374_loser,0.13990275244296171,1497.86146177277,3.9508220511922166e-157,0.4478482604026794,0.0742461469734196,0.1774193548387096,0.0
2375_loser,0.11394093651813454,1468.736306793522,6.952919722109341e-07,0.3943740725517273,0.0483457877628463,0.1269841269841269,0.0
2376_loser,0.11394093651813454,1468.736306793522,6.952919722109341e-07,0.3943740725517273,0.0483457877628463,0.1269841269841269,0.0
2377_loser,0.16454180838641722,1498.5612260339533,0.0007054094951335,0.4749205708503723,0.0897301204101096,0.2573529411764706,0.0
2378_loser,0.14097206830457346,1500.0323497647144,2.6149157749370583e-05,0.4454671144485473,0.0740388925883853,0.1853281853281853,0.0
2379_loser,0.11620012605554349,1469.4695015289756,2.4136763803334417e-05,0.385720431804657,0.0530338394870349,0.1422222222222222,0.0
2380_loser,0.125692573218857,1501.4695015289756,0.0004684882340328,0.3799390792846679,0.0670208158169635,0.1810344827586207,0.0
2381_loser,0.11620012605554349,1469.4695015289756,2.4136763803334417e-05,0.385720431804657,0.0530338394870349,0.1422222222222222,0.0
2382_loser,0.13046789737059036,1498.5304984710244,0.0002872909189134,0.4047683477401733,0.0748700550904167,0.1724137931034483,0.0
2383_loser,0.11189412658625876,1500.0,8.610490407576804e-235,0.3863823413848877,0.038860103626943,0.1342281879194631,0.0
2384_loser,0.13837069495948956,1468.0,0.0044602141084483,0.3893364667892456,0.1081833761782348,0.189873417721519,0.0
2385_loser,0.13837069495948956,1468.0,0.0044602141084483,0.3893364667892456,0.1081833761782348,0.189873417721519,0.0
